epoch:0, pix_acc: 0.9577119332107844
epoch:1, pix_acc: 0.9650461569393384
epoch:2, pix_acc: 0.9763775945925244
epoch:3, pix_acc: 0.9842105832567404
epoch:4, pix_acc: 0.985664972043505
epoch:5, pix_acc: 0.9641395431219364
epoch:6, pix_acc: 0.9880253810508577
epoch:7, pix_acc: 0.9807122970281863
epoch:8, pix_acc: 0.9839847196691176
epoch:9, pix_acc: 0.9725783164828432
epoch:10, pix_acc: 0.9854518324908089
epoch:11, pix_acc: 0.983813907398897
epoch:12, pix_acc: 0.9853660673253676
epoch:13, pix_acc: 0.9885726007199754
epoch:14, pix_acc: 0.9847027516084559
epoch:15, pix_acc: 0.9872006165747549
epoch:16, pix_acc: 0.9887926145067403
epoch:17, pix_acc: 0.9862394014246323
epoch:18, pix_acc: 0.9878122127757352
epoch:19, pix_acc: 0.9778135914522058
epoch:20, pix_acc: 0.9882308038449754
epoch:21, pix_acc: 0.9760235619638479
epoch:22, pix_acc: 0.9877803404564951
epoch:23, pix_acc: 0.9883541762408089
epoch:24, pix_acc: 0.9871958582261029
epoch:25, pix_acc: 0.9882080461090685
epoch:26, pix_acc: 0.9873313897824754
epoch:27, pix_acc: 0.9902501244638482
epoch:28, pix_acc: 0.9869383808210784
epoch:29, pix_acc: 0.9906123908547794
epoch:30, pix_acc: 0.9897238434436273
epoch:31, pix_acc: 0.9882271848192401
epoch:32, pix_acc: 0.9861935029871324
epoch:33, pix_acc: 0.9859889418658089
epoch:34, pix_acc: 0.9882578316482844
epoch:35, pix_acc: 0.9870825674019609
epoch:36, pix_acc: 0.9672201669730391
epoch:37, pix_acc: 0.9889733168658088
epoch:38, pix_acc: 0.9751697399662991
epoch:39, pix_acc: 0.9884145507812501
epoch:40, pix_acc: 0.9873171626072306
epoch:41, pix_acc: 0.9559248812806374
epoch:42, pix_acc: 0.9876789502910539
epoch:43, pix_acc: 0.9856073069852942
epoch:44, pix_acc: 0.9829910481770833
epoch:45, pix_acc: 0.9847826861213236
epoch:46, pix_acc: 0.9899413966758578
epoch:47, pix_acc: 0.9911331667432598
epoch:48, pix_acc: 0.9882489468443628
epoch:49, pix_acc: 0.986514093137255
epoch:50, pix_acc: 0.9886199448529412
epoch:51, pix_acc: 0.9873956897212011
epoch:52, pix_acc: 0.9887108034620097
epoch:53, pix_acc: 0.9879027554381126
epoch:54, pix_acc: 0.9895192440257352
epoch:55, pix_acc: 0.9891841107536764
epoch:56, pix_acc: 0.988177054610907
epoch:57, pix_acc: 0.9868588579963236
epoch:58, pix_acc: 0.9886752450980393
epoch:59, pix_acc: 0.9885978381587008
